名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
机器人结构优化：传动、续航与量产设计,阅读“机器人结构优化：传动、续航与量产设计”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,智能硬件与产品交付,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-27-siuser-obcnup82/,https://github.com/siuserxiaowei/2026-05-27-siuser-obcnup82,siuser小伟的视频会议,依据原文摘要重新拟题,2026-05-26
线下活动礼品与签到安排,阅读“线下活动礼品与签到安排”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,内容创作与社群,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-1-obcnv7p1/,https://github.com/siuserxiaowei/2026-05-29-1-obcnv7p1,产品、行业及课程内容讨论_分段1,依据原文摘要重新拟题,2026-05-29
AI 订阅产品的 LTV、留存与定价策略,阅读“AI 订阅产品的 LTV、留存与定价策略”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv71u/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv71u,AI出海业务策略讨论,依据原文摘要重新拟题,2026-05-29
线下活动联动与电商业务交流,阅读“线下活动联动与电商业务交流”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,内容创作与社群,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv7zu/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv7zu,AI智能硬件业务交流讨论,依据原文摘要重新拟题,2026-05-29
跨境电商自动化：先自营验证，再做工具,阅读“跨境电商自动化：先自营验证，再做工具”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv858/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv858,AI产品及出海业务讨论,依据原文摘要重新拟题,2026-05-29
AI 产品案例池、团队组织与用户习惯,阅读“AI 产品案例池、团队组织与用户习惯”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv8g7/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv8g7,AI产品及出海业务分享会,依据原文摘要重新拟题,2026-05-29
软件外包报价与持续维护费用,阅读“软件外包报价与持续维护费用”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv8oj/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv8oj,出海业务与AI应用讨论,依据原文摘要重新拟题,2026-05-29
会务安排与生活交流片段,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv8uc/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv8uc,全球AI增长大会内容分享,依据原文摘要重新拟题,2026-05-29
跨境账户与资金往来的经验讨论,阅读“跨境账户与资金往来的经验讨论”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-ai-obcnv8w9/,https://github.com/siuserxiaowei/2026-05-29-ai-obcnv8w9,出海业务及AI创业机会讨论,依据原文摘要重新拟题,2026-05-29
公众号活动照片的发布范围沟通,阅读“公众号活动照片的发布范围沟通”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,内容创作与社群,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-feishu-minutes-obcnv744/,https://github.com/siuserxiaowei/2026-05-29-feishu-minutes-obcnv744,酒店事务及业务合作讨论,依据原文摘要重新拟题,2026-05-29
工作交流与出行安排片段,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-feishu-minutes-obcnv833/,https://github.com/siuserxiaowei/2026-05-29-feishu-minutes-obcnv833,产品业务及活动安排讨论,依据原文摘要重新拟题,2026-05-29
工作休整与就业安排片段,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-feishu-minutes-obcnwc1a/,https://github.com/siuserxiaowei/2026-05-29-feishu-minutes-obcnwc1a,出海创业与自媒体发展讨论,依据原文摘要重新拟题,2026-05-29
代充值业务的渠道与收益模式讨论,阅读“代充值业务的渠道与收益模式讨论”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-feishu-minutes-obcnwc97/,https://github.com/siuserxiaowei/2026-05-29-feishu-minutes-obcnwc97,业务合作与市场情况讨论,依据原文摘要重新拟题,2026-05-29
6 秒空录音：无可用会议内容,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-soundcore-work-05-27-19-14-obcnv8dm/,https://github.com/siuserxiaowei/2026-05-29-soundcore-work-05-27-19-14-obcnv8dm,soundcore Work_05-27 19:14,依据原文摘要重新拟题,2026-05-29
语音产品的市场竞争与下架影响（片段）,阅读“语音产品的市场竞争与下架影响（片段）”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-29-soundcore-work-05-28-18-33-obcnv729/,https://github.com/siuserxiaowei/2026-05-29-soundcore-work-05-28-18-33-obcnv729,soundcore Work_05-28 18:33_分段2,依据原文摘要重新拟题,2026-05-29
自媒体适配、课程营销与内容引用讨论,阅读“自媒体适配、课程营销与内容引用讨论”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-1-obcnxibt/,https://github.com/siuserxiaowei/2026-05-31-1-obcnxibt,业务项目及酒店事务讨论_分段1,依据原文摘要重新拟题,2026-05-31
AI 服务成本与客户需求沟通,阅读“AI 服务成本与客户需求沟通”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-2-obcnxjm8/,https://github.com/siuserxiaowei/2026-05-31-2-obcnxjm8,业务项目及酒店事务讨论_分段2,依据原文摘要重新拟题,2026-05-31
开发者活动参与与会务安排,阅读“开发者活动参与与会务安排”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,内容创作与社群,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-3-obcnxj3r/,https://github.com/siuserxiaowei/2026-05-31-3-obcnxj3r,业务项目及酒店事务讨论_分段3,依据原文摘要重新拟题,2026-05-31
饮料选择与人员介绍：生活交流片段,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-ai-obcnxh59/,https://github.com/siuserxiaowei/2026-05-31-ai-obcnxh59,AI、业务及生活话题讨论,依据原文摘要重新拟题,2026-05-30
合作对象评估、资料分享与开票沟通,阅读“合作对象评估、资料分享与开票沟通”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-app-1-obcnxi75/,https://github.com/siuserxiaowei/2026-05-31-app-1-obcnxi75,APP商业化及素材投放策略分享会_分段1,依据原文摘要重新拟题,2026-05-31
海外视频生成、支付合作与电商业务,阅读“海外视频生成、支付合作与电商业务”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-app-2-obcnxiqo/,https://github.com/siuserxiaowei/2026-05-31-app-2-obcnxiqo,APP商业化及素材投放策略分享会_分段2,依据原文摘要重新拟题,2026-05-31
个人实力、社交分寸与自媒体曝光,阅读“个人实力、社交分寸与自媒体曝光”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-feishu-minutes-obcnxhm8/,https://github.com/siuserxiaowei/2026-05-31-feishu-minutes-obcnxhm8,新录音,依据原文摘要重新拟题,2026-05-30
业务边界与活动运营的零散讨论,阅读“业务边界与活动运营的零散讨论”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,内容创作与社群,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-05-31-feishu-minutes-obcnxiqa/,https://github.com/siuserxiaowei/2026-05-31-feishu-minutes-obcnxiqa,新录音,依据原文摘要重新拟题,2026-05-31
AI 盒子采购测试与团队设备沟通,阅读“AI 盒子采购测试与团队设备沟通”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,智能硬件与产品交付,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-01-siuser-obcnx3u5/,https://github.com/siuserxiaowei/2026-06-01-siuser-obcnx3u5,siuser小伟的视频会议,依据原文摘要重新拟题,2026-05-31
戴雨森AI投资思考访谈,阅读“戴雨森AI投资思考访谈”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-02-ai-obcnyst6/,https://github.com/siuserxiaowei/2026-06-02-ai-obcnyst6,戴雨森AI投资思考访谈,已核对页面标题,2026-06-01
AIGC 杭州 workflow 讨论,阅读“AIGC 杭州 workflow 讨论”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-02-aigc-workflow-obcnyp9p/,https://github.com/siuserxiaowei/2026-06-02-aigc-workflow-obcnyp9p,AIGC 杭州 workflow 讨论,已核对页面标题,2026-06-01
创业、永居等话题讨论,阅读“创业、永居等话题讨论”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-02-feishu-minutes-obcnytsq/,https://github.com/siuserxiaowei/2026-06-02-feishu-minutes-obcnytsq,创业、永居等话题讨论,已核对页面标题,2026-06-01
AIGC 业务框架同步与会议准备,阅读“AIGC 业务框架同步与会议准备”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-03-aigc-workflow-obcnzgdi/,https://github.com/siuserxiaowei/2026-06-03-aigc-workflow-obcnzgdi,AIGC 杭州 workflow 讨论,依据原文摘要重新拟题,2026-06-02
机器人模型堆叠：板卡布局与结构预留,阅读“机器人模型堆叠：板卡布局与结构预留”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,智能硬件与产品交付,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-03-feishu-minutes-obcnzg28/,https://github.com/siuserxiaowei/2026-06-03-feishu-minutes-obcnzg28,项目堆叠讨论,依据原文摘要重新拟题,2026-06-02
作息与精力交流：非业务会议片段,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-03-feishu-minutes-obcnzgq4/,https://github.com/siuserxiaowei/2026-06-03-feishu-minutes-obcnzgq4,盒子业务及陪跑合作模式讨论,依据原文摘要重新拟题,2026-06-02
50 秒生活录音：非会议资料,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-03-soundcore-work-06-02-14-01-obcnzfoe/,https://github.com/siuserxiaowei/2026-06-03-soundcore-work-06-02-14-01-obcnzfoe,soundcore Work_06-02 14:01,依据原文摘要重新拟题,2026-06-02
33 秒生活录音：非会议资料,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-03-soundcore-work-06-02-14-02-obcnzfjk/,https://github.com/siuserxiaowei/2026-06-03-soundcore-work-06-02-14-02-obcnzfjk,soundcore Work_06-02 14:02,依据原文摘要重新拟题,2026-06-02
AI时代企业与个人发展访谈—王磊,阅读“AI时代企业与个人发展访谈—王磊”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-04-ai-obcnz695/,https://github.com/siuserxiaowei/2026-06-04-ai-obcnz695,AI时代企业与个人发展访谈—王磊,已核对页面标题,2026-06-03
设备测试重置、合作对接与资料整理,阅读“设备测试重置、合作对接与资料整理”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,智能硬件与产品交付,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-05-feishu-minutes-obcn1ka2/,https://github.com/siuserxiaowei/2026-06-05-feishu-minutes-obcn1ka2,设备测试及项目合作机会讨论,依据原文摘要重新拟题,2026-06-04
工作生活及学习情况讨论_分段1,阅读“工作生活及学习情况讨论_分段1”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-08-1-obcn4b83/,https://github.com/siuserxiaowei/2026-06-08-1-obcn4b83,工作生活及学习情况讨论_分段1,已核对页面标题,2026-06-08
机器人结构设计：布线、舵机限位与电池,阅读“机器人结构设计：布线、舵机限位与电池”的纪要、章节与原有资料，回顾讨论内容。,会议、分享与访谈资料,智能硬件与产品交付,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-08-feishu-minutes-obcn3p28/,https://github.com/siuserxiaowei/2026-06-08-feishu-minutes-obcn3p28,产品堆叠讨论,依据原文摘要重新拟题,2026-06-07
出行与车站广播录音：非会议资料,保留录音归档入口；内容不足以作为完整会议学习材料。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/2026-06-08-soundcore-work-06-07-15-53-obcn4be7/,https://github.com/siuserxiaowei/2026-06-08-soundcore-work-06-07-15-53-obcn4be7,soundcore Work_06-07 15:53_分段2,依据原文摘要重新拟题,2026-06-08
Claude Code / Codex 共享记忆库（Fork）,参考面向 Claude Code 与 Codex 的共享记忆管理实现。,上游 Fork,AI 编程与 Agent / 创业、经营与合作,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/agent-memory-vault/blob/main/README.md,https://github.com/siuserxiaowei/agent-memory-vault,Agent Memory Vault: Shared Claude Code + Codex,已核对 README 与根目录,2026-08-13
Agent-Reach,Agent Reach 分叉仓库：为 AI agent 提供跨 Twitter、Reddit、YouTube、GitHub、B 站、小红书等平台的公开信息读取与搜索能力。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/Agent-Reach/blob/main/README.md,https://github.com/siuserxiaowei/Agent-Reach,Agent-Reach,已核对 README 与根目录,2026-06-24
Agent Task Spec,将模糊需求转换为包含范围、执行边界和验收条件的 Agent 任务说明。,可复用 Skills,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/agent-task-spec/blob/main/README.md,https://github.com/siuserxiaowei/agent-task-spec,Agent Task Spec,已核对 README 与根目录,2026-06-30
AI App 出海学习资料包,AI App 出海学习资料包：面向独立开发者和小团队的出海案例、学习路径、评分表与静态站。,专题研究、课程与日常档案,出海、增长与商业化 / 创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-app-export-learning-hub/,https://github.com/siuserxiaowei/ai-app-export-learning-hub,AI App 出海学习资料包,已核对页面标题,2026-09-09
AI 业务圆桌会议纪要,复盘 AI 产品、增长、独立开发与商业模式的圆桌讨论。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-business-roundtable-2026-05-16/,https://github.com/siuserxiaowei/ai-business-roundtable-2026-05-16,AI 业务圆桌会议纪要,已核对 README 与根目录,2026-06-24
AI Coding Knowledge Framework,AI 编程知识框架：把 agentic coding、软件工程纪律和提示词工程整理成系统化学习框架。,专题研究、课程与日常档案,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-coding-knowledge-framework/,https://github.com/siuserxiaowei/ai-coding-knowledge-framework,AI Coding Knowledge Framework,已核对 README 与根目录,2026-06-24
AI 产品提交目录清单（Fork）,查找可提交 AI 产品的导航站与目录。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://topaidirectories.com,https://github.com/siuserxiaowei/ai-directories,List of AI Directories,已核对 README 与根目录,2026-09-02
AI Image Enlarger,图片放大 Next.js 前端工程；已核对页面代码，真实超分模型接入能力未验收。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://v0-ai-image-enlarger.vercel.app,https://github.com/siuserxiaowei/AI-image-enlarge,AI Image Enlarger,已核对 README 与根目录,2026-06-29
AI 智能体盒子：教程优化与拜访筹备,2026-08-05 10:00 产品沟通会纪要 · 缺席者导读：AI 智能体盒子教程优化与澳门理工拜访筹备,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-meetup-0805/,https://github.com/siuserxiaowei/ai-meetup-0805,2026-08-05（周三）10:00 会议纪要 · 缺席者详细导读,已核对页面标题,2026-08-05
杭州 AI 破局大会分享拆解,整理杭州 AI 破局大会的分享内容，按主题、方法和行动项复盘。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-pojucj/,https://github.com/siuserxiaowei/ai-pojucj,AI 破局拆解,已核对 README 与根目录,2026-06-24
2026-05-10 AI 产品飞书纪要拆解,独立 GitHub Pages：2026-05-10 三篇飞书 AI 产品纪要的道法术器势拆解,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-product-feishu-breakdowns-20260510/,https://github.com/siuserxiaowei/ai-product-feishu-breakdowns-20260510,2026-05-10 AI 产品飞书纪要拆解,已核对页面标题,2026-06-24
AI 编程与 Harness 工程研讨会公开专题站,AI 编程 Harness 会议归档：记录 Codex、Claude Code、agent workflow 和测试体系相关讨论。,会议、分享与访谈资料,AI 编程与 Agent,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/ai-programming-harness-meeting-2026-05-19/,https://github.com/siuserxiaowei/ai-programming-harness-meeting-2026-05-19,AI 编程与 Harness 工程研讨会公开专题站,已核对页面标题,2026-06-24
Alive Writer Skill — 活人感写作技能,活人感写作 Skill：把 AI 写作、文案改写和内容人味化流程沉淀成技能。,可复用 Skills,内容创作与社群,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/alive-writer-skill/blob/main/README.md,https://github.com/siuserxiaowei/alive-writer-skill,Alive Writer Skill — 活人感写作技能,已核对 README 与根目录,2026-06-24
阿里云 AI 合伙人 Qoder 方案公开页,阿里云 AI Partner/Qoder 会议资料：沉淀 AI 编程、云服务和开发者工具的会议记录。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/aliyun-ai-partner-qoder-2026-05-21/,https://github.com/siuserxiaowei/aliyun-ai-partner-qoder-2026-05-21,阿里云 AI 合伙人 Qoder 方案公开页,已核对页面标题,2026-06-24
公开数据集元信息仓库（Fork）,参考公开数据集的元信息组织与贡献方式。,上游 Fork,创业、经营与合作,Fork 参考；未验收运行,保留维护入口,https://github.com/awesomedata/awesome-public-datasets,https://github.com/siuserxiaowei/apd-core,Awesome Public Datasets Core,已核对 README 与根目录,2026-08-28
AQBot,跨平台 AI 对话与 AI 网关客户端（fork）：轻量高性能的桌面 AI 聊天入口。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://app.aqbot.top,https://github.com/siuserxiaowei/AQBot,AQBot,已核对 README 与根目录,2026-06-24
八月会议知识场,2026 年 8 月飞书会议知识场：缺席者学习、知识库复用与 AI Agent 对流,会议、分享与访谈资料,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/august-meeting-knowledge/,https://github.com/siuserxiaowei/august-meeting-knowledge,八月会议知识场,已核对 README 与根目录,2026-08-23
数据救命神器 Chrome 扩展,自动保存表单输入：用于浏览器表单自动保存和用户体验改进。,产品、网站与代码工具,综合交流与学习,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/Automatically-save-form-input/blob/main/README.md,https://github.com/siuserxiaowei/Automatically-save-form-input,数据救命神器 Chrome 扩展,已核对 README 与根目录,2026-06-24
Agent Skills 资源清单（Fork）,查找可复用 Agent Skills 及其项目来源。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://agentskills.io,https://github.com/siuserxiaowei/awesome-agent-skills,Awesome Agent Skills,已核对 README 与根目录,2026-09-02
awesome-ai-subscription · 中文 AI 订阅完整指南,AI 订阅产品清单：整理 AI SaaS、订阅工具和产品参考。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://payforgpt.com,https://github.com/siuserxiaowei/awesome-ai-subscription,awesome-ai-subscription · 中文 AI 订阅完整指南,已核对 README 与根目录,2026-08-11
AI 工具参考清单（Fork）,浏览按用途整理的 AI 工具与项目来源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-ai-tools/blob/main/README.md,https://github.com/siuserxiaowei/awesome-ai-tools,Awesome AI Tools,已核对 README 与根目录,2026-09-02
Codex Skills 参考清单（Fork）,Codex Skills 精选清单（fork）：整理可复用的 Codex CLI/API 自动化技能参考。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-codex-skills/blob/master/README.md,https://github.com/siuserxiaowei/awesome-codex-skills,Open README.md and inspect the repository files for the relevant entry point.,已核对 README 与根目录,2026-09-02
数字游民工具与资源（Fork）,参考远程工作、签证、财务与数字游民生活资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://indepai.app,https://github.com/siuserxiaowei/awesome-digital-nomads,Awesome Digital Nomads,已核对 README 与根目录,2026-07-24
数字游民资源精选（Fork）,参考数字游民工作与生活资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-digital-nomads-cbovis/blob/master/README.md,https://github.com/siuserxiaowei/awesome-digital-nomads-cbovis,Awesome Digital Nomads,已核对 README 与根目录,2026-08-08
海外生活资源（Fork）,参考海外居住与生活相关资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-expat/blob/master/README.md,https://github.com/siuserxiaowei/awesome-expat,Awesome Expat,已核对 README 与根目录,2026-07-24
地理空间工具与资源（Fork）,参考地理空间软件、数据处理与相关项目。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/Awesome-Geospatial/blob/master/README.md,https://github.com/siuserxiaowei/Awesome-Geospatial,Awesome Geospatial,已核对 README 与根目录,2026-07-31
