名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
八月会议知识场,2026 年 8 月飞书会议资料合集，供缺席者学习、会议复盘与知识复用。,会议、分享与访谈资料,综合交流与学习,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/august-meeting-knowledge/,https://github.com/siuserxiaowei/august-meeting-knowledge,八月会议知识场,已核对 README 与根目录,2026-08-23
数据救命神器 Chrome 扩展,自动保存表单输入：用于浏览器表单自动保存和用户体验改进。,产品、网站与代码工具,综合交流与学习,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/Automatically-save-form-input/blob/main/README.md,https://github.com/siuserxiaowei/Automatically-save-form-input,数据救命神器 Chrome 扩展,已核对 README 与根目录,2026-06-24
Agent Skills 资源清单（Fork）,查找可复用 Agent Skills 及其项目来源。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://agentskills.io,https://github.com/siuserxiaowei/awesome-agent-skills,Awesome Agent Skills,已核对 README 与根目录,2026-09-02
awesome-ai-subscription · 中文 AI 订阅完整指南,AI 订阅产品清单：整理 AI SaaS、订阅工具和产品参考。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://payforgpt.com,https://github.com/siuserxiaowei/awesome-ai-subscription,awesome-ai-subscription · 中文 AI 订阅完整指南,已核对 README 与根目录,2026-08-11
AI 工具参考清单（Fork）,浏览按用途整理的 AI 工具与项目来源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-ai-tools/blob/main/README.md,https://github.com/siuserxiaowei/awesome-ai-tools,Awesome AI Tools,已核对 README 与根目录,2026-09-02
Codex Skills 参考清单（Fork）,Codex Skills 精选清单（fork）：整理可复用的 Codex CLI/API 自动化技能参考。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-codex-skills/blob/master/README.md,https://github.com/siuserxiaowei/awesome-codex-skills,Open README.md and inspect the repository files for the relevant entry point.,已核对 README 与根目录,2026-09-02
数字游民工具与资源（Fork）,参考远程工作、签证、财务与数字游民生活资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://indepai.app,https://github.com/siuserxiaowei/awesome-digital-nomads,Awesome Digital Nomads,已核对 README 与根目录,2026-07-24
数字游民资源精选（Fork）,参考数字游民工作与生活资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-digital-nomads-cbovis/blob/master/README.md,https://github.com/siuserxiaowei/awesome-digital-nomads-cbovis,Awesome Digital Nomads,已核对 README 与根目录,2026-08-08
海外生活资源（Fork）,参考海外居住与生活相关资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-expat/blob/master/README.md,https://github.com/siuserxiaowei/awesome-expat,Awesome Expat,已核对 README 与根目录,2026-07-24
地理空间工具与资源（Fork）,参考地理空间软件、数据处理与相关项目。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/Awesome-Geospatial/blob/master/README.md,https://github.com/siuserxiaowei/Awesome-Geospatial,Awesome Geospatial,已核对 README 与根目录,2026-07-31
Awesome GPT Image 2.5,整理图像提示词、中文排版、海报与电商案例，保留图片来源及每例模型证据。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://gptimage2.store/,https://github.com/siuserxiaowei/awesome-gpt-image-2.5,Awesome GPT Image 2.5,已核对 README 与根目录,2026-09-10
低身份验证要求服务清单（Fork）,参考对身份验证要求较少的服务；具体条款需到服务商核对。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-no-kyc/blob/main/README.md,https://github.com/siuserxiaowei/awesome-no-kyc,Awesome No-KYC,已核对 README 与根目录,2026-07-25
OpenStreetMap 项目参考（Fork）,参考 OpenStreetMap 相关软件、数据与应用。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/awesome-openstreetmap/blob/main/README.md,https://github.com/siuserxiaowei/awesome-openstreetmap,Awesome OpenStreetMap,已核对 README 与根目录,2026-07-31
小伟的 AI 与独立构建博客,记录 AI 工具、自动化和独立产品开发过程的博客工程；根 README 仍使用框架模板。,产品、网站与代码工具,综合交流与学习,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/blog/blob/main/README.md,https://github.com/siuserxiaowei/blog,Astro Starter Kit: Minimal,已核对 README 与根目录,2026-09-06
数字商品发卡与代充值平台,管理数字商品销售、邮件发卡与代充值订单；仓库包含平台实现。,产品、网站与代码工具,创业、经营与合作,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/CardBridge/blob/main/README.md,https://github.com/siuserxiaowei/CardBridge,数字商店 - 自动发卡 & ChatGPT Plus 代充值平台,已核对 README 与根目录,2026-06-24
出海学习,出海学习库：镜像金山文档团队空间并生成互动学习页、飞书同步和资料索引。,专题研究、课程与日常档案,出海、增长与商业化 / 创业、经营与合作,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/chuhai-xuexi/,https://github.com/siuserxiaowei/chuhai-xuexi,出海学习,已核对页面标题,2026-06-24
电影级视觉提示词学习站,把电影课里的镜头语言翻译成 AI 图片和 AI 视频都能用的视觉提示词学习站。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/cinematic-ai-visual-prompt-hub/,https://github.com/siuserxiaowei/cinematic-ai-visual-prompt-hub,电影级视觉提示词学习站,已核对 README 与根目录,2026-07-02
企业级 AI Agent 竞品销售话术库,供销售和商务比较企业级 AI Agent 产品，查阅竞品差异与沟通话术。,项目配套资产与发布仓库,AI 编程与 Agent / 创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/clawhive-agent-sales-site/,https://github.com/siuserxiaowei/clawhive-agent-sales-site,企业级 AI Agent 竞品销售话术库,已核对 README 与根目录,2026-06-24
BUGFIRE「补丁兽」：Codex Desktop 像素桌宠,可定制的 Codex Desktop 像素桌宠：六状态反馈、喷火除 Bug、本地 XP 成长、任务板、纪念卡与一键 Customizer Skill。,产品、网站与代码工具,AI 编程与 Agent,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/Codex-Bugfire-Skin/,https://github.com/siuserxiaowei/Codex-Bugfire-Skin,BUGFIRE「补丁兽」：Codex Desktop 像素桌宠,已核对 README 与根目录,2026-08-31
Codex Efficiency Skills,提供本地文档转 Markdown 与过度工程检查等 Codex 工作流。,可复用 Skills,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/codex-efficiency-skills/blob/main/README.md,https://github.com/siuserxiaowei/codex-efficiency-skills,Codex Efficiency Skills,已核对 README 与根目录,2026-07-28
Codex Task Status Skill,Codex 多状态任务管理 Skill：七种生命周期状态、历史看板、待派发流程、提示音与可选常驻模式。,可复用 Skills,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/codex-task-status-skill/blob/main/README.md,https://github.com/siuserxiaowei/codex-task-status-skill,Codex Task Status Skill,已核对 README 与根目录,2026-08-20
AI 赛事雷达公开浏览页,提供 AI 赛事雷达的公开浏览页面，展示可检索的赛事与来源信息。,项目配套资产与发布仓库,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/competition-radar-pages/,https://github.com/siuserxiaowei/competition-radar-pages,competition-radar-pages,已核对 README 与根目录,2026-08-24
内容创作系统 Content Creator Toolkit,内容创作者工具箱：聚合创作者监控、AI 分析和选题自动化能力。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/content-creator-toolkit/blob/main/README.md,https://github.com/siuserxiaowei/content-creator-toolkit,内容创作系统 Content Creator Toolkit,已核对 README 与根目录,2026-06-24
Cross-platform Top 50,围绕主题开展跨平台研究，去重、核对证据并生成可追溯的排名报告。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/cross-platform-top50/blob/main/README.md,https://github.com/siuserxiaowei/cross-platform-top50,Cross-platform Top 50,已核对 README 与根目录,2026-08-23
Daily Learning Cards,日报知识卡片：公开输出 AI 摘要、知识卡片和内容设计实验。,专题研究、课程与日常档案,内容创作与社群,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/daily-card-public/,https://github.com/siuserxiaowei/daily-card-public,Daily Learning Cards,已核对 README 与根目录,2026-06-24
AI讯息｜今天真的变了什么,对比每日 AI 信息快照，合并事件并核对证据，形成少量重点变化回执与内容素材。,产品、网站与代码工具,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/daily-hotboard-studio/,https://github.com/siuserxiaowei/daily-hotboard-studio,AI讯息｜今天真的变了什么,已核对 README 与根目录,2026-09-12
Data Storytelling CN,把复杂经营数据变成可核验、可决策、可复述的 QBR、董事会和投资人叙事，适配千问办公、WorkBuddy、TRAE Work。,可复用 Skills,创业、经营与合作 / 行业访谈与趋势,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/data-storytelling-cn/blob/main/README.md,https://github.com/siuserxiaowei/data-storytelling-cn,Data Storytelling CN,已核对 README 与根目录,2026-08-17
DeckRoutes,Balatro 种子与路线攻略内容站；含结构化数据、检索和持续更新脚本。,产品、网站与代码工具,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/deckroutes/,https://github.com/siuserxiaowei/deckroutes,DeckRoutes,已核对 README 与根目录,2026-06-24
AI 工具分类大全（Fork）,浏览跨类别的 AI 工具、扩展与学习资源。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/eudk-awesome-ai-tools/blob/main/README.md,https://github.com/siuserxiaowei/eudk-awesome-ai-tools,Comprehensive List of AI Tools,已核对 README 与根目录,2026-09-02
Evidence Decision Brief（证据罗盘）,证据罗盘：把多源材料整理为可复核、可追踪、可回放的版本化决策简报。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/evidence-decision-brief/blob/main/README.md,https://github.com/siuserxiaowei/evidence-decision-brief,Evidence Decision Brief（证据罗盘）,已核对 README 与根目录,2026-08-22
Feishu-Claude-Code-Bridge,飞书 Claude Code 桥接：连接飞书协作和 AI 编程工作流的团队自动化工具。,产品、网站与代码工具,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/feishu-claude-code-bridge/blob/main/README.md,https://github.com/siuserxiaowei/feishu-claude-code-bridge,Feishu-Claude-Code-Bridge,已核对 README 与根目录,2026-06-24
Fireworks × Benny Chen：开源、Token 与定制模型,Benny Chen 对谈学习资料：完整逐字稿、深度拆解与交互式阅读页面。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/fireworks-benny-chen-deep-dive/,https://github.com/siuserxiaowei/fireworks-benny-chen-deep-dive,Fireworks × Benny Chen：开源、Token 与定制模型,已核对页面标题,2026-08-17
极客实战圈 · siuser小伟的分享,独立的群聊档案阅读页：关键词搜索、日期筛选与消息前后文。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/geek-practice-archive/,https://github.com/siuserxiaowei/geek-practice-archive,极客实战圈 · siuser小伟的分享,已核对 README 与根目录,2026-09-08
Claim2Cover｜小伟 AI 封面证据链 Skill,一句话选题生成 COVER_PROMPT.md，并导出小红书 3:4 与公众号 21:9/1:1 高清封面的 Codex Skill。,可复用 Skills,AI 编程与 Agent / 内容创作与社群,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/generate-xiaowei-covers/blob/main/README.md,https://github.com/siuserxiaowei/generate-xiaowei-covers,Claim2Cover｜小伟 AI 封面证据链 Skill,已核对 README 与根目录,2026-09-09
GEO Library,GEO/AI 搜索优化资料站，支持资料检索、数据构建与专题阅读，并集中保存增长研究资料。,产品、网站与代码工具,出海、增长与商业化,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/geolyze-replica/,https://github.com/siuserxiaowei/geolyze-replica,GEO Library,已核对 README 与根目录,2026-07-01
giffgaff / GG 卡中文教程,GG 卡中文内容与购买服务站；含教程、商店路径、数据库迁移和部署配置。,产品、网站与代码工具,综合交流与学习,资料页可访问,保留维护入口,https://getgiffgaff.com/guides/6-pitfalls/,https://github.com/siuserxiaowei/getgiffgaff,giffgaff / GG 卡中文教程,已核对 README 与根目录,2026-08-04
Agent Skills 教程与目录（Fork）,参考 Agent Skills 的教程、使用指南与项目目录。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/heilcheng-awesome-agent-skills/blob/main/README.md,https://github.com/siuserxiaowei/heilcheng-awesome-agent-skills,Agent Skill Index,已核对 README 与根目录,2026-09-02
HerClaw Product Intro,展示 HerClaw 产品定位与功能的介绍网站。,项目配套资产与发布仓库,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/herclawai.com/,https://github.com/siuserxiaowei/herclawai.com,HerClaw Product Intro,已核对 README 与根目录,2026-06-28
AI Agent 架构与 HR 自动化阅读台,AI Agent 架构学习站，整理工具调用、上下文、评估和 AI 编程；保留 HR 招聘案例。,专题研究、课程与日常档案,AI 编程与 Agent,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/hr-agent-reading-hub/,https://github.com/siuserxiaowei/hr-agent-reading-hub,AI Agent 架构阅读台,已核对 README 与根目录,2026-07-10
indiehackers-steps,独立开发者指南（fork）：围绕一人公司与独立开发路径的资料整理。,上游 Fork,出海、增长与商业化,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/indiehackers-steps/blob/main/README.md,https://github.com/siuserxiaowei/indiehackers-steps,indiehackers-steps,已核对 README 与根目录,2026-06-24
Awesome Agent Skills,查找适用于 Cursor、Claude Code、GitHub Copilot 等工具的 AI Agent Skills。,上游 Fork,AI 编程与 Agent,Fork 参考；未验收运行,保留维护入口,https://jackyst0.github.io/awesome-agent-skills/,https://github.com/siuserxiaowei/jacky-awesome-agent-skills,Awesome Agent Skills,已核对 README 与根目录,2026-09-02
企业知识库 Copilot Demo,知识库 Copilot 演示：展示 RAG、语义搜索和 AI 助手问答体验。,产品、网站与代码工具,创业、经营与合作 / 内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/kb-copilot-demo/blob/main/README.md,https://github.com/siuserxiaowei/kb-copilot-demo,企业知识库 Copilot Demo,已核对 README 与根目录,2026-06-24
Local Memory RAG,在本机检索和复用工作记忆，为生产力 Agent 提供本地 RAG 能力。,可复用 Skills,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/local-memory-rag-clean/blob/main/README.md,https://github.com/siuserxiaowei/local-memory-rag-clean,Local Memory RAG,已核对 README 与根目录,2026-08-12
道法术器势会议拆解站（公开发布版）,公开 GitHub Pages：道法术器势会议拆解站，含文章、维度索引、配置页和在线链接。,会议、分享与访谈资料,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/meeting-minutes-shu-fa-dao-qi-shi-pages/,https://github.com/siuserxiaowei/meeting-minutes-shu-fa-dao-qi-shi-pages,道法术器势会议拆解站（公开发布版）,已核对页面标题,2026-07-13
妙记拆解 · 道法术器势,妙记拆解复盘系统：监控飞书妙记，把会议自动拆成可学习、可追问、可归档的深度复盘。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/miaoji-decon/,https://github.com/siuserxiaowei/miaoji-decon,妙记拆解 · 道法术器势,已核对页面标题,2026-07-21
妙记+S,妙记+S Skill：监控飞书会议并把会议纪要收口成结构化知识资产。,可复用 Skills,智能硬件与产品交付,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/miaoji-s/blob/main/README.md,https://github.com/siuserxiaowei/miaoji-s,妙记+S,已核对 README 与根目录,2026-06-24
MideaFind Germany DIY-store locations,保存源自 OpenStreetMap 的德国 DIY 商店位置数据、质量报告和版本元信息。,项目配套资产与发布仓库,综合交流与学习,资料已整理,保留维护入口,https://github.com/siuserxiaowei/mideafind-germany-diy-store-data/blob/main/README.md,https://github.com/siuserxiaowei/mideafind-germany-diy-store-data,MideaFind Germany DIY-store locations,已核对 README 与根目录,2026-07-31
oil-subtitle · Xiaowei 分支,为本地视频转录、校对、预览并烧录中文字幕，支持章节进度和同时间轴英文字幕。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/oil-subtitle/blob/main/README.md,https://github.com/siuserxiaowei/oil-subtitle,oil-subtitle · Xiaowei 分支,已核对 README 与根目录,2026-09-11
OPC Gate · 一人公司政策与落地路线诊断,OPC Gate｜InfiniSynapse × CSDN Vibe Coding 2026：一人公司政策与落地路线诊断。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/opc-policy/,https://github.com/siuserxiaowei/opc-policy,OPC Gate · 一人公司政策与落地路线诊断,已核对 README 与根目录,2026-07-24
OPC 热点可信解读助手,为 VibeSocial 内容起草提供证据检查和人工核验步骤的赛事实验。,赛事实验与历史版本,内容创作与社群,有源码；运行未验证,保留维护入口,https://opc-vibesocial-trust-agent.siuserxy.workers.dev,https://github.com/siuserxiaowei/opc-vibesocial-trust-agent,OPC 热点可信解读助手,已核对 README 与根目录,2026-08-27
OPC Gate 空间匹配与申请助手,面向政策内容运营赛事的空间匹配与申请辅助原型。,赛事实验与历史版本,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/opcgate-policy-content-ops/blob/main/README.md,https://github.com/siuserxiaowei/opcgate-policy-content-ops,OPC Gate 空间匹配与申请助手,已核对 README 与根目录,2026-08-10
Pi Runtime Field Guide,源码级 Pi Agent 学习指南：Loop、工具管道、上下文、会话树、AgentHarness 与 DeepSeek Harness 对照。,专题研究、课程与日常档案,AI 编程与 Agent,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/pi-runtime-field-guide/,https://github.com/siuserxiaowei/pi-runtime-field-guide,Pi Runtime Field Guide,已核对 README 与根目录,2026-08-30
智策雷达,智策雷达：面向制造业与中小企业的 AI 政策搜索与申报助手。,产品、网站与代码工具,创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/policy-radar-agent/,https://github.com/siuserxiaowei/policy-radar-agent,智策雷达,已核对 README 与根目录,2026-09-02
流量接单与中台分销项目管理,管理流量接单和中台分销业务的项目、进度及协作事项。,产品、网站与代码工具,出海、增长与商业化 / 创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://project-management-bice-nu.vercel.app,https://github.com/siuserxiaowei/project-management,项目管理系统,已核对 README 与根目录,2026-06-24
PSD 批量换图工作台,PSD 批处理工具：面向设计素材自动化、图片工作流和批量处理。,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/psd-batch-tool/,https://github.com/siuserxiaowei/psd-batch-tool,PSD 批量换图工作台,已核对 README 与根目录,2026-06-24
Qiaomu Blog Open Source,Cloudflare 博客模板（fork）：基于 OpenNext、Next.js、D1 和 R2 的开源博客参考。,上游 Fork,行业访谈与趋势,Fork 参考；未验收运行,保留维护入口,https://github.com/siuserxiaowei/qiaomu-blog-opensource/blob/main/README.md,https://github.com/siuserxiaowei/qiaomu-blog-opensource,Qiaomu Blog Open Source,已核对 README 与根目录,2026-06-24
微信群日报公开输出,保存 wechat-obsidian-pipeline 生成的群日报，供在线阅读与回顾。,专题研究、课程与日常档案,内容创作与社群,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/qun-riba/,https://github.com/siuserxiaowei/qun-riba,群日报,已核对 README 与根目录,2026-06-24
Reference Driven Cinematic Video,把产品材料和参考风格整理成分镜、配音、字幕与视频制作流程。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/reference-driven-cinematic-video-skill/blob/main/README.md,https://github.com/siuserxiaowei/reference-driven-cinematic-video-skill,Reference Driven Cinematic Video,已核对 README 与根目录,2026-07-05
🌍 RemoteAI-Nomads | 全球数字游民实践指南,数字游民实用指南，汇集远程工作、出海生活及相关服务资料。,上游 Fork,综合交流与学习,Fork 参考；未验收运行,保留维护入口,https://cubxxw.com,https://github.com/siuserxiaowei/remote-ai-nomads-getgiffgaff,🌍 RemoteAI-Nomads | 全球数字游民实践指南,已核对 README 与根目录,2026-08-08
Safe Disk Cleanup Skill,安全磁盘清理 Skill：面向 Windows 与 macOS 的保守扫描、清理计划和低风险缓存清理流程。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/safe-disk-cleanup-skill/blob/main/README.md,https://github.com/siuserxiaowei/safe-disk-cleanup-skill,Safe Disk Cleanup Skill,已核对 README 与根目录,2026-06-24
Security Scan Skill,本地安全扫描 Skill：检查 npm 供应链、依赖风险和潜在密钥泄露。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/security-scan-skill/blob/main/README.md,https://github.com/siuserxiaowei/security-scan-skill,Security Scan Skill,已核对 README 与根目录,2026-06-24
SEO Opportunity Audit,判断网站是否值得投入 SEO，核对公开站点信号并形成分阶段行动清单。,可复用 Skills,出海、增长与商业化,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/seo-opportunity-audit/blob/main/README.md,https://github.com/siuserxiaowei/seo-opportunity-audit,SEO Opportunity Audit,已核对 README 与根目录,2026-07-26
Siuser Agent Network Workbench,本机 Agent 调度工作台，组织素材、日报、写作与 Skill 维护任务。,产品、网站与代码工具,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/siuser-agent-network-workbench/,https://github.com/siuserxiaowei/siuser-agent-network-workbench,Siuser Agent Network Workbench,已核对 README 与根目录,2026-06-24
siuser小伟的AI实验室 · siuser小伟的分享,独立的群聊档案阅读页：关键词搜索、日期筛选与消息前后文。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/siuser-ai-lab-archive/,https://github.com/siuserxiaowei/siuser-ai-lab-archive,siuser小伟的AI实验室 · siuser小伟的分享,已核对 README 与根目录,2026-09-08
小伟的 GitHub 个人主页,GitHub 个人主页 README，介绍工作方向，并链接项目目录、作品集与联系入口。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/siuserxiaowei/blob/main/README.md,https://github.com/siuserxiaowei/siuserxiaowei,"Hi, I'm 小伟",已核对 README 与根目录,2026-07-02
小伟的作品集与项目导航,个人项目与资料总入口：浏览代码项目、按主题阅读会议资料，并查看作品展示。,产品、网站与代码工具,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/,https://github.com/siuserxiaowei/siuserxiaowei.github.io,小白学 AI Portfolio,已核对 README 与根目录,2026-07-01
skills — 自用 Agent Skill 合集,集中维护自用 Agent Skills，涵盖调研、协作、设计与效率；安装前查看对应 Skill 说明。,可复用 Skills,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/skills/blob/main/README.md,https://github.com/siuserxiaowei/skills,skills — 自用 Agent Skill 合集,已核对 README 与根目录,2026-08-30
Spark 上海独立开发者分享会深度拆解,Spark 上海独立开发者分享会复盘，包含时间线、事实核查、补充研究与分层拆解。,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/spark-meetup-deep-dive/,https://github.com/siuserxiaowei/spark-meetup-deep-dive,Spark 上海独立开发者分享会深度拆解,已核对页面标题,2026-08-11
Twitter Media Downloader,Twitter/X 媒体下载工具：为创作者资料归档和媒体素材整理提供下载入口。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/twitter-media-downloader/blob/main/README.md,https://github.com/siuserxiaowei/twitter-media-downloader,Twitter Media Downloader,已核对 README 与根目录,2026-06-24
