名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
小伟的 AI 与独立构建博客,记录 AI 工具、自动化和独立产品开发过程的博客工程；根 README 仍使用框架模板。,个人主页与博客,综合交流与学习,有源码；运行未验证,按业务集中维护,https://github.com/siuserxiaowei/siuserxiaowei.github.io/tree/main/projects/%E4%B8%AA%E4%BA%BA%E5%B1%95%E7%A4%BA%E4%B8%8E%E5%8D%9A%E5%AE%A2/blog,https://github.com/siuserxiaowei/siuserxiaowei.github.io,Astro Starter Kit: Minimal,已核对 README 与根目录,2026-09-06
BUGFIRE「补丁兽」：Codex Desktop 像素桌宠,可定制的 Codex Desktop 像素桌宠：六状态反馈、喷火除 Bug、本地 XP 成长、任务板、纪念卡与一键 Customizer Skill。,AI 工具与 Agent 开发,AI 编程与 Agent,网页可访问；功能未验收,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/Codex-Bugfire-Skin,https://github.com/siuserxiaowei/xiaowei-ai-tools,BUGFIRE「补丁兽」：Codex Desktop 像素桌宠,已核对 README 与根目录,2026-08-31
Codex Efficiency Skills,提供本地文档转 Markdown 与过度工程检查等 Codex 工作流。,AI 工具与 Agent 开发,AI 编程与 Agent,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/codex-efficiency-skills,https://github.com/siuserxiaowei/xiaowei-ai-tools,Codex Efficiency Skills,已核对 README 与根目录,2026-07-28
Codex Task Status Skill,Codex 多状态任务管理 Skill：七种生命周期状态、历史看板、待派发流程、提示音与可选常驻模式。,AI 工具与 Agent 开发,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/codex-task-status-skill,https://github.com/siuserxiaowei/xiaowei-ai-tools,Codex Task Status Skill,已核对 README 与根目录,2026-08-20
AI 工具分类大全（Fork）,浏览跨类别的 AI 工具、扩展与学习资源。,AI 工具与 Agent 开发,综合交流与学习,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/%E6%8A%80%E8%83%BD%E9%9B%86%E5%90%88%E4%B8%8E%E5%B7%A5%E5%85%B7%E7%9B%AE%E5%BD%95/eudk-awesome-ai-tools,https://github.com/siuserxiaowei/xiaowei-ai-tools,Comprehensive List of AI Tools,已核对 README 与根目录,2026-09-02
Feishu-Claude-Code-Bridge,飞书 Claude Code 桥接：连接飞书协作和 AI 编程工作流的团队自动化工具。,AI 工具与 Agent 开发,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/feishu-claude-code-bridge,https://github.com/siuserxiaowei/xiaowei-ai-tools,Feishu-Claude-Code-Bridge,已核对 README 与根目录,2026-06-24
Agent Skills 教程与目录（Fork）,参考 Agent Skills 的教程、使用指南与项目目录。,AI 工具与 Agent 开发,AI 编程与 Agent,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/%E6%8A%80%E8%83%BD%E9%9B%86%E5%90%88%E4%B8%8E%E5%B7%A5%E5%85%B7%E7%9B%AE%E5%BD%95/heilcheng-awesome-agent-skills,https://github.com/siuserxiaowei/xiaowei-ai-tools,Agent Skill Index,已核对 README 与根目录,2026-09-02
AI Agent 架构与 HR 自动化阅读台,AI Agent 架构学习站，整理工具调用、上下文、评估和 AI 编程；保留 HR 招聘案例。,AI 工具与 Agent 开发,AI 编程与 Agent,资料页可访问,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/AI%20%E7%BC%96%E7%A8%8B%E5%AD%A6%E4%B9%A0%E8%B5%84%E6%96%99/hr-agent-reading-hub,https://github.com/siuserxiaowei/xiaowei-ai-tools,AI Agent 架构阅读台,已核对 README 与根目录,2026-07-10
Awesome Agent Skills,查找适用于 Cursor、Claude Code、GitHub Copilot 等工具的 AI Agent Skills。,AI 工具与 Agent 开发,AI 编程与 Agent,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/%E6%8A%80%E8%83%BD%E9%9B%86%E5%90%88%E4%B8%8E%E5%B7%A5%E5%85%B7%E7%9B%AE%E5%BD%95/jacky-awesome-agent-skills,https://github.com/siuserxiaowei/xiaowei-ai-tools,Awesome Agent Skills,已核对 README 与根目录,2026-09-02
Pi Runtime Field Guide,源码级 Pi Agent 学习指南：Loop、工具管道、上下文、会话树、AgentHarness 与 DeepSeek Harness 对照。,AI 工具与 Agent 开发,AI 编程与 Agent,资料页可访问,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/AI%20%E7%BC%96%E7%A8%8B%E5%AD%A6%E4%B9%A0%E8%B5%84%E6%96%99/pi-runtime-field-guide,https://github.com/siuserxiaowei/xiaowei-ai-tools,Pi Runtime Field Guide,已核对 README 与根目录,2026-08-30
Qiaomu Blog Open Source,Cloudflare 博客模板（fork）：基于 OpenNext、Next.js、D1 和 R2 的开源博客参考。,个人主页与博客,行业访谈与趋势,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/siuserxiaowei.github.io/tree/main/projects/%E4%B8%AA%E4%BA%BA%E5%B1%95%E7%A4%BA%E4%B8%8E%E5%8D%9A%E5%AE%A2/qiaomu-blog-opensource,https://github.com/siuserxiaowei/siuserxiaowei.github.io,Qiaomu Blog Open Source,已核对 README 与根目录,2026-06-24
Siuser Agent Network Workbench,本机 Agent 调度工作台，组织素材、日报、写作与 Skill 维护任务。,AI 工具与 Agent 开发,AI 编程与 Agent,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/siuser-agent-network-workbench,https://github.com/siuserxiaowei/xiaowei-ai-tools,Siuser Agent Network Workbench,已核对 README 与根目录,2026-06-24
小伟的 GitHub 个人主页,GitHub 个人主页 README，介绍工作方向，并链接项目目录、作品集与联系入口。,个人主页与博客,内容创作与社群,有源码；运行未验证,按业务集中维护,https://github.com/siuserxiaowei/siuserxiaowei.github.io/tree/main/projects/%E4%B8%AA%E4%BA%BA%E5%B1%95%E7%A4%BA%E4%B8%8E%E5%8D%9A%E5%AE%A2/siuserxiaowei,https://github.com/siuserxiaowei/siuserxiaowei.github.io,"Hi, I'm 小伟",已核对 README 与根目录,2026-07-02
小伟的作品集与项目导航,个人项目与资料总入口：浏览代码项目、按主题阅读会议资料，并查看作品展示。,个人主页与博客,内容创作与社群,网页可访问；功能未验收,按业务集中维护,https://github.com/siuserxiaowei/siuserxiaowei.github.io/blob/main/PRIMARY-README.md,https://github.com/siuserxiaowei/siuserxiaowei.github.io,小白学 AI Portfolio,已核对 README 与根目录,2026-07-01
skills — 自用 Agent Skill 合集,集中维护自用 Agent Skills，涵盖调研、协作、设计与效率；安装前查看对应 Skill 说明。,AI 工具与 Agent 开发,AI 编程与 Agent,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/blob/main/PRIMARY-README.md,https://github.com/siuserxiaowei/xiaowei-ai-tools,skills — 自用 Agent Skill 合集,已核对 README 与根目录,2026-08-30
Goal Compiler｜需求编译器,把模糊需求整理成带证据、验收条件和执行边界的任务，并用 CLI 校验和执行已授权步骤。,AI 工具与 Agent 开发,创业、经营与合作,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/xiaowei-goal,https://github.com/siuserxiaowei/xiaowei-ai-tools,Goal Compiler｜需求编译器,已核对 README 与根目录,2026-08-31
